scheme,mean_improvement,std_improvement,min_improvement,max_improvement,n_combinations
b2,-0.39,6.15,-9.12,11.32,12
s3,-2.58,6.14,-10.11,9.43,12
s1,-2.67,16.89,-23.6,35.85,12
s2,-2.81,7.87,-14.07,15.76,12
b4,-4.04,4.68,-13.48,0.0,12
b3,-4.53,11.21,-26.97,17.05,12
s5,-5.85,7.95,-25.86,7.55,12
s4,-5.89,4.87,-15.81,2.06,12
